UPC1 UPC2 06 18 077 18535        21.2780        21.8287        22.0150        22.5054        22.0278         0.0000         0.0000        72.3960       -26.2760        41.4630        74.8610 
UPC1 UPC2 06 19 077 18535       -15.9130       -14.5430       -15.3340       -14.8147       -15.3042         0.0000         0.0000        72.3960       -26.2760        35.6670       -64.9550 
UPC1 UPC2 06 21 077 18535        29.3780        31.2957        30.5970        29.7206        29.9802         0.0001         0.0000        72.3960       -26.2760        31.5130        54.1550 
UPC1 UPC2 06 22 077 18535        -0.9320         0.2393         0.5090         0.2955         0.0492         0.0000         0.0000        72.3960       -26.2760        47.3160       127.5410 
UPC1 UPC2 06 24 077 18535        32.3630        34.0498        33.3750        33.2810        33.2932         0.0001         0.0000        72.3960       -26.2760        21.4500        52.9690 
UPC1 UPC2 06 03 077 18540        -5.5540        -4.5551        -4.3950        -5.1809        -4.9346         0.0000         0.0000        72.4230       -26.1900        62.0880       -47.5830 
UPC1 UPC2 06 07 077 18540        -7.6590        -7.6999        -8.9790        -7.6411        -7.8752         0.0000         0.0000        72.4230       -26.1900        13.1240       -50.7540 
UPC1 UPC2 06 16 077 18540       -15.8760       -14.7123       -14.9040       -15.3374       -15.0995         0.0000        -0.0000        72.4230       -26.1900        58.3420       176.3600 
UPC1 UPC2 06 18 077 18540        21.1970        21.8331        22.0750        22.5094        22.0319         0.0001         0.0000        72.4230       -26.1900        41.4560        74.8130 
UPC1 UPC2 06 19 077 18540       -16.0310       -14.5403       -15.3200       -14.8124       -15.2995         0.0000        -0.0000        72.4230       -26.1900        35.6970       -64.9290 
UPC1 UPC2 06 21 077 18540        29.1510        31.2922        30.7550        29.7174        29.9810         0.0001         0.0000        72.4230       -26.1900        31.4800        54.1640 
UPC1 UPC2 06 22 077 18540        -1.1970         0.2452         0.4170         0.3013         0.0560         0.0000         0.0000        72.4230       -26.1900        47.3430       127.4960 
UPC1 UPC2 06 24 077 18540        32.0810        34.0452        33.6930        33.2719        33.2905         0.0001         0.0000        72.4230       -26.1900        21.4190        52.9790 
UPC1 UPC2 06 03 077 18545        -5.7320        -4.5532        -4.5650        -5.1792        -4.9342         0.0000         0.0000        72.4500       -26.1030        62.1230       -47.5490 
UPC1 UPC2 06 07 077 18545        -8.3660        -7.7303        -8.7320        -7.6726        -7.9079         0.0000        -0.0000        72.4500       -26.1030        13.1270       -50.7890 
UPC1 UPC2 06 16 077 18545       -15.7580       -14.7346       -15.1010       -15.3594       -15.1224         0.0000        -0.0000        72.4500       -26.1030        58.3000       176.3530 
UPC1 UPC2 06 18 077 18545        21.1610        21.8389        21.9370        22.5152        22.0359         0.0000         0.0000        72.4500       -26.1030        41.4490        74.7650 
UPC1 UPC2 06 19 077 18545       -16.2820       -14.5331       -15.5050       -14.8055       -15.2948         0.0000        -0.0000        72.4500       -26.1030        35.7270       -64.9020 
UPC1 UPC2 06 21 077 18545        28.9770        31.2957        30.6830        29.7201        29.9818         0.0001         0.0000        72.4500       -26.1030        31.4470        54.1730 
UPC1 UPC2 06 22 077 18545        -1.3640         0.2539         0.4410         0.3094         0.0628         0.0000         0.0000        72.4500       -26.1030        47.3690       127.4500 
UPC1 UPC2 06 24 077 18545        31.8590        34.0434        33.4810        33.2677        33.2877         0.0001         0.0000        72.4500       -26.1030        21.3870        52.9890 
UPC1 UPC2 06 03 077 18550        -5.9020        -4.5530        -4.6110        -5.1790        -4.9339         0.0000         0.0000        72.4770       -26.0160        62.1580       -47.5140 
UPC1 UPC2 06 07 077 18550        -8.1820        -7.7538        -8.4680        -7.6993        -7.9409         0.0000        -0.0000        72.4770       -26.0160        13.1300       -50.8240 
UPC1 UPC2 06 16 077 18550       -15.7420       -14.7587       -14.9410       -15.3831       -15.1453         0.0000        -0.0000        72.4770       -26.0160        58.2580       176.3460 
UPC1 UPC2 06 18 077 18550        21.1110        21.8435        22.1140        22.5193        22.0398         0.0000         0.0000        72.4770       -26.0160        41.4420        74.7170 
UPC1 UPC2 06 19 077 18550       -16.2000       -14.5296       -15.3410       -14.8024       -15.2901         0.0000        -0.0000        72.4770       -26.0160        35.7570       -64.8760 
UPC1 UPC2 06 21 077 18550        28.9230        31.2973        30.9850        29.7230        29.9824         0.0001         0.0000        72.4770       -26.0160        31.4150        54.1820 
UPC1 UPC2 06 22 077 18550        -1.4870         0.2602         0.5250         0.3155         0.0695         0.0000         0.0000        72.4770       -26.0160        47.3960       127.4050 
UPC1 UPC2 06 24 077 18550        31.9120        34.0393        33.8110        33.2638        33.2849         0.0001         0.0000        72.4770       -26.0160        21.3560        53.0000 
UPC1 UPC2 06 03 077 18555        -5.9450        -4.5523        -4.4940        -5.1778        -4.9333         0.0000         0.0000        72.5040       -25.9290        62.1930       -47.4790 
UPC1 UPC2 06 07 077 18555        -8.2990        -7.7917        -8.5250        -7.7405        -7.9735         0.0000        -0.0000        72.5040       -25.9290        13.1340       -50.8590 
UPC1 UPC2 06 16 077 18555       -16.0600       -14.7802       -14.9510       -15.4043       -15.1681         0.0000        -0.0000        72.5040       -25.9290        58.2160       176.3400 
UPC1 UPC2 06 18 077 18555        21.2580        21.8489        22.1960        22.5245        22.0438         0.0000         0.0000        72.5040       -25.9290        41.4350        74.6690 
UPC1 UPC2 06 19 077 18555       -15.9520       -14.5221       -15.3390       -14.7957       -15.2852         0.0000         0.0000        72.5040       -25.9290        35.7870       -64.8500 
UPC1 UPC2 06 21 077 18555        28.8400        31.2977        31.0910        29.7235        29.9833         0.0001         0.0000        72.5040       -25.9290        31.3820        54.1910 
UPC1 UPC2 06 22 077 18555        -1.5400         0.2683         0.4970         0.3233         0.0763         0.0000         0.0000        72.5040       -25.9290        47.4220       127.3590 
UPC1 UPC2 06 24 077 18555        32.1950        34.0410        33.8910        33.2663        33.2822         0.0001         0.0000        72.5040       -25.9290        21.3240        53.0100 
UPC1 UPC2 06 03 077 18560        -5.8560        -4.5532        -4.3870        -5.1790        -4.9329         0.0000         0.0000        72.5300       -25.8420        62.2280       -47.4450 
UPC1 UPC2 06 07 077 18560        -8.0670        -7.8255        -8.2480        -7.7762        -8.0062         0.0000        -0.0000        72.5300       -25.8420        13.1370       -50.8940 
UPC1 UPC2 06 16 077 18560       -15.7320       -14.8022       -15.0680       -15.4268       -15.1909         0.0000         0.0000        72.5300       -25.8420        58.1730       176.3340 
UPC1 UPC2 06 18 077 18560        21.3720        21.8503        22.3780        22.5255        22.0479         0.0000         0.0000        72.5300       -25.8420        41.4280        74.6210 
UPC1 UPC2 06 19 077 18560       -15.7940       -14.5194       -15.1250       -14.7940       -15.2806         0.0000        -0.0000        72.5300       -25.8420        35.8170       -64.8240 
UPC1 UPC2 06 21 077 18560        28.8430        31.2977        31.3210        29.7223        29.9840         0.0001         0.0000        72.5300       -25.8420        31.3490        54.2000 
UPC1 UPC2 06 22 077 18560        -1.5910         0.2723         0.4720         0.3275         0.0831         0.0000         0.0000        72.5300       -25.8420        47.4480       127.3140 
UPC1 UPC2 06 24 077 18560        32.4750        34.0342        33.9620        33.2602        33.2794         0.0001         0.0000        72.5300       -25.8420        21.2930        53.0200 
UPC1 UPC2 06 03 077 18565        -5.4960        -4.5520        -4.2650        -5.1780        -4.9323         0.0000         0.0000        72.5570       -25.7550        62.2630       -47.4100 
UPC1 UPC2 06 07 077 18565        -7.5820        -7.8599        -8.2070        -7.8116        -8.0389         0.0000         0.0000        72.5570       -25.7550        13.1400       -50.9290 
UPC1 UPC2 06 16 077 18565       -15.4840       -14.8261       -15.0480       -15.4512       -15.2137         0.0000         0.0000        72.5570       -25.7550        58.1310       176.3270 
UPC1 UPC2 06 18 077 18565        21.7690        21.8532        22.5710        22.5285        22.0520         0.0000         0.0000        72.5570       -25.7550        41.4210        74.5730 
UPC1 UPC2 06 19 077 18565       -15.6220       -14.5131       -15.1450       -14.7878       -15.2758         0.0000        -0.0000        72.5570       -25.7550        35.8470       -64.7970 
UPC1 UPC2 06 21 077 18565        29.1010        31.3003        31.1500        29.7230        29.9848         0.0001         0.0000        72.5570       -25.7550        31.3160        54.2090 
UPC1 UPC2 06 22 077 18565        -1.1130         0.2806         0.5270         0.3355         0.0899         0.0000         0.0000        72.5570       -25.7550        47.4750       127.2680 
UPC1 UPC2 06 24 077 18565        32.7780        34.0306        34.0620        33.2557        33.2766         0.0001         0.0000        72.5570       -25.7550        21.2610        53.0300 
UPC1 UPC2 06 03 077 18570        -5.6110        -4.5521        -4.0610        -5.1775        -4.9320         0.0000         0.0000        72.5840       -25.6670        62.2980       -47.3750 
UPC1 UPC2 06 07 077 18570        -7.4620        -7.8917        -7.7340        -7.8411        -8.0717         0.0000         0.0000        72.5840       -25.6670        13.1430       -50.9630 
UPC1 UPC2 06 16 077 18570       -15.1710       -14.8488       -14.7750       -15.4734       -15.2365         0.0000         0.0000        72.5840       -25.6670        58.0890       176.3210 
UPC1 UPC2 06 18 077 18570        21.7560        21.8556        22.8630        22.5321        22.0561         0.0000         0.0000        72.5840       -25.6670        41.4140        74.5250 
UPC1 UPC2 06 19 077 18570       -15.6990       -14.5101       -14.9130       -14.7848       -15.2710         0.0000        -0.0000        72.5840       -25.6670        35.8770       -64.7710 
UPC1 UPC2 06 21 077 18570        28.8570        31.3020        31.2920        29.7242        29.9855         0.0001         0.0000        72.5840       -25.6670        31.2830        54.2180 
UPC1 UPC2 06 22 077 18570        -1.0430         0.2872         1.0520         0.3424         0.0967         0.0000         0.0000        72.5840       -25.6670        47.5010       127.2230 
UPC1 UPC2 06 24 077 18570        32.8010        34.0285        34.3500        33.2551        33.2738         0.0001         0.0000        72.5840       -25.6670        21.2290        53.0410 
UPC1 UPC2 06 03 077 18575        -5.8060        -4.5521        -4.2120        -5.1776        -4.9313         0.0000         0.0000        72.6110       -25.5790        62.3330       -47.3400 
UPC1 UPC2 06 07 077 18575        -7.6300        -7.9298        -7.9690        -7.8777        -8.1041         0.0000         0.0000        72.6110       -25.5790        13.1470       -50.9980 
UPC1 UPC2 06 16 077 18575       -15.3770       -14.8723       -14.7680       -15.4971       -15.2592         0.0000        -0.0000        72.6110       -25.5790        58.0470       176.3140 
UPC1 UPC2 06 18 077 18575        21.6220        21.8637        22.6710        22.5399        22.0602         0.0000         0.0000        72.6110       -25.5790        41.4060        74.4770 
UPC1 UPC2 06 19 077 18575       -15.7780       -14.5005       -15.0460       -14.7757       -15.2661         0.0000         0.0000        72.6110       -25.5790        35.9070       -64.7450 
UPC1 UPC2 06 21 077 18575        28.9780        31.3038        31.2550        29.7240        29.9864         0.0001         0.0000        72.6110       -25.5790        31.2510        54.2270 
UPC1 UPC2 06 22 077 18575        -1.0470         0.2954         0.7070         0.3501         0.1037         0.0000         0.0000        72.6110       -25.5790        47.5270       127.1770 
UPC1 UPC2 06 24 077 18575        32.4910        34.0211        34.4770        33.2487        33.2713         0.0001         0.0000        72.6110       -25.5790        21.1980        53.0510 
UPC1 UPC2 06 03 077 18580        -5.7100        -4.5510        -4.5310        -5.1758        -4.9309         0.0000         0.0000        72.6380       -25.4910        62.3680       -47.3060 
UPC1 UPC2 06 07 077 18580        -7.7510        -7.9657        -8.2630        -7.9125        -8.1368         0.0000         0.0000        72.6380       -25.4910        13.1500       -51.0330 
UPC1 UPC2 06 16 077 18580       -15.5070       -14.8950       -14.8260       -15.5191       -15.2819         0.0000        -0.0000        72.6380       -25.4910        58.0050       176.3080 
UPC1 UPC2 06 18 077 18580        21.6600        21.8661        22.4120        22.5423        22.0644         0.0000         0.0000        72.6380       -25.4910        41.3990        74.4300 
UPC1 UPC2 06 19 077 18580       -15.6520       -14.4981       -14.9920       -14.7730       -15.2613         0.0000         0.0000        72.6380       -25.4910        35.9370       -64.7190 
UPC1 UPC2 06 21 077 18580        29.0430        31.3027        31.2260        29.7227        29.9872         0.0001         0.0000        72.6380       -25.4910        31.2180        54.2360 
UPC1 UPC2 06 22 077 18580        -0.7270         0.3024         0.4980         0.3572         0.1107         0.0000         0.0000        72.6380       -25.4910        47.5530       127.1310 
UPC1 UPC2 06 24 077 18580        32.6790        34.0175        34.2920        33.2472        33.2685         0.0001         0.0000        72.6380       -25.4910        21.1660        53.0610 
UPC1 UPC2 06 03 077 18585        -5.7900        -4.5513        -4.2780        -5.1761        -4.9305         0.0000         0.0000        72.6650       -25.4030        62.4030       -47.2710 
UPC1 UPC2 06 07 077 18585        -7.9870        -7.9901        -8.4640        -7.9376        -8.1695         0.0000        -0.0000        72.6650       -25.4030        13.1530       -51.0680 
UPC1 UPC2 06 16 077 18585       -15.6370       -14.9176       -14.9100       -15.5421       -15.3047         0.0000         0.0000        72.6650       -25.4030        57.9630       176.3020 
UPC1 UPC2 06 18 077 18585        21.7430        21.8698        22.4110        22.5464        22.0684         0.0000         0.0000        72.6650       -25.4030        41.3920        74.3820 
UPC1 UPC2 06 19 077 18585       -15.6050       -14.4982       -14.8300       -14.7731       -15.2565         0.0000         0.0000        72.6650       -25.4030        35.9670       -64.6920 
UPC1 UPC2 06 21 077 18585        29.1870        31.3012        31.1820        29.7184        29.9878         0.0001         0.0000        72.6650       -25.4030        31.1850        54.2460 
UPC1 UPC2 06 22 077 18585        -0.5710         0.3098         0.8210         0.3641         0.1175         0.0000         0.0000        72.6650       -25.4030        47.5800       127.0850 
UPC1 UPC2 06 24 077 18585        32.9260        34.0180        34.4490        33.2502        33.2656         0.0001         0.0000        72.6650       -25.4030        21.1350        53.0720 
UPC1 UPC2 06 03 077 18590        -5.9490        -4.5511        -4.1780        -5.1753        -4.9300         0.0000        -0.0000        72.6910       -25.3140        62.4380       -47.2360 
UPC1 UPC2 06 07 077 18590        -7.8060        -8.0196        -8.2660        -7.9662        -8.2022         0.0000        -0.0000        72.6910       -25.3140        13.1560       -51.1030 
UPC1 UPC2 06 16 077 18590       -15.6720       -14.9415       -15.1500       -15.5652       -15.3274         0.0000        -0.0000        72.6910       -25.3140        57.9210       176.2960 
UPC1 UPC2 06 18 077 18590        21.7040        21.8729        22.5040        22.5502        22.0724         0.0000         0.0000        72.6910       -25.3140        41.3840        74.3340 
UPC1 UPC2 06 19 077 18590       -15.7050       -14.4888       -14.9560       -14.7632       -15.2517         0.0000        -0.0000        72.6910       -25.3140        35.9970       -64.6660 
UPC1 UPC2 06 21 077 18590        29.2960        31.3039        31.2640        29.7224        29.9886         0.0001         0.0000        72.6910       -25.3140        31.1520        54.2550 
UPC1 UPC2 06 22 077 18590        -0.5250         0.3155         0.7030         0.3700         0.1244         0.0000         0.0000        72.6910       -25.3140        47.6060       127.0400 
UPC1 UPC2 06 24 077 18590        33.0100        34.0150        34.5890        33.2468        33.2629         0.0001         0.0000        72.6910       -25.3140        21.1030        53.0820 
UPC1 UPC2 06 03 077 18595        -6.0910        -4.5490        -4.2250        -5.1726        -4.9295         0.0000         0.0000        72.7180       -25.2260        62.4730       -47.2010 
UPC1 UPC2 06 07 077 18595        -7.8170        -8.0569        -8.3100        -8.0042        -8.2348         0.0000        -0.0000        72.7180       -25.2260        13.1590       -51.1380 
UPC1 UPC2 06 16 077 18595       -15.6620       -14.9624       -15.1600       -15.5857       -15.3502         0.0000        -0.0000        72.7180       -25.2260        57.8780       176.2890 
UPC1 UPC2 06 18 077 18595        21.6490        21.8801        22.2750        22.5574        22.0766         0.0000         0.0000        72.7180       -25.2260        41.3770        74.2860 
UPC1 UPC2 06 19 077 18595       -15.4970       -14.4842       -14.8860       -14.7576       -15.2470         0.0000        -0.0000        72.7180       -25.2260        36.0270       -64.6400 
UPC1 UPC2 06 21 077 18595        29.2020        31.3090        31.3730        29.7276        29.9893         0.0001         0.0000        72.7180       -25.2260        31.1200        54.2640 
UPC1 UPC2 06 22 077 18595        -0.3810         0.3244         0.7650         0.3790         0.1313         0.0000         0.0000        72.7180       -25.2260        47.6320       126.9940 
UPC1 UPC2 06 24 077 18595        33.0710        34.0131        34.5660        33.2468        33.2600         0.0002         0.0000        72.7180       -25.2260        21.0720        53.0930 
UPC1 UPC2 06 03 077 18600        -5.9870        -4.5501        -3.9930        -5.1729        -4.9289         0.0000         0.0000        72.7450       -25.1370        62.5080       -47.1660 
UPC1 UPC2 06 07 077 18600        -7.8510        -8.0893        -7.8740        -8.0358        -8.2673         0.0000         0.0000        72.7450       -25.1370        13.1620       -51.1730 
UPC1 UPC2 06 16 077 18600       -15.7600       -14.9841       -14.8790       -15.6063       -15.3727         0.0000         0.0000        72.7450       -25.1370        57.8360       176.2830 
UPC1 UPC2 06 18 077 18600        21.6820        21.8832        22.2810        22.5611        22.0809         0.0000         0.0000        72.7450       -25.1370        41.3700        74.2390 
UPC1 UPC2 06 19 077 18600       -15.3820       -14.4788       -14.4800       -14.7511       -15.2419         0.0000         0.0000        72.7450       -25.1370        36.0570       -64.6140 
UPC1 UPC2 06 21 077 18600        29.2550        31.3081        31.6590        29.7269        29.9901         0.0001         0.0000        72.7450       -25.1370        31.0870        54.2730 
UPC1 UPC2 06 22 077 18600        -0.2830         0.3290         1.1050         0.3848         0.1384         0.0000         0.0000        72.7450       -25.1370        47.6580       126.9480 
UPC1 UPC2 06 24 077 18600        33.1100        34.0095        34.5680        33.2438        33.2574         0.0001         0.0000        72.7450       -25.1370        21.0400        53.1030 
UPC1 UPC2 06 03 077 18605        -5.8550        -4.5491        -4.2330        -5.1711        -4.9286         0.0000         0.0000        72.7720       -25.0480        62.5430       -47.1310 
UPC1 UPC2 06 07 077 18605        -7.8050        -8.1246        -7.7720        -8.0719        -8.2999         0.0000        -0.0000        72.7720       -25.0480        13.1650       -51.2080 
UPC1 UPC2 06 16 077 18605       -15.8460       -15.0104       -15.0500       -15.6319       -15.3953         0.0000        -0.0000        72.7720       -25.0480        57.7940       176.2770 
UPC1 UPC2 06 18 077 18605        21.8440        21.8868        22.1840        22.5659        22.0850         0.0000         0.0000        72.7720       -25.0480        41.3620        74.1910 
UPC1 UPC2 06 19 077 18605       -15.2430       -14.4749       -14.5280       -14.7471       -15.2371         0.0000        -0.0000        72.7720       -25.0480        36.0870       -64.5870 
UPC1 UPC2 06 21 077 18605        29.3650        31.3064        31.6340        29.7261        29.9908         0.0001         0.0000        72.7720       -25.0480        31.0540        54.2820 
UPC1 UPC2 06 22 077 18605        -0.0870         0.3360         0.8760         0.3928         0.1454         0.0000         0.0000        72.7720       -25.0480        47.6840       126.9020 
UPC1 UPC2 06 24 077 18605        33.1020        34.0065        34.7410        33.2395        33.2546         0.0001         0.0000        72.7720       -25.0480        21.0090        53.1130 
UPC1 UPC2 06 03 077 18610        -5.5250        -4.5485        -4.4460        -5.1702        -4.9281         0.0000         0.0000        72.7980       -24.9580        62.5780       -47.0960 
UPC1 UPC2 06 07 077 18610        -7.5940        -8.1576        -7.8690        -8.1053        -8.3326         0.0000         0.0000        72.7980       -24.9580        13.1680       -51.2430 
UPC1 UPC2 06 16 077 18610       -15.7470       -15.0315       -15.2010       -15.6527       -15.4180         0.0000         0.0000        72.7980       -24.9580        57.7520       176.2710 
UPC1 UPC2 06 18 077 18610        22.0660        21.8897        22.1840        22.5694        22.0891         0.0000         0.0000        72.7980       -24.9580        41.3550        74.1430 
UPC1 UPC2 06 19 077 18610       -15.2430       -14.4720       -14.6260       -14.7444       -15.2323         0.0000        -0.0000        72.7980       -24.9580        36.1170       -64.5610 
UPC1 UPC2 06 21 077 18610        29.5460        31.3055        31.5550        29.7254        29.9915         0.0001         0.0000        72.7980       -24.9580        31.0210        54.2910 
UPC1 UPC2 06 22 077 18610         0.1140         0.3426         0.7300         0.3995         0.1523         0.0000         0.0000        72.7980       -24.9580        47.7100       126.8550 
UPC1 UPC2 06 24 077 18610        33.3030        34.0026        34.6960        33.2360        33.2518         0.0001         0.0000        72.7980       -24.9580        20.9770        53.1240 
UPC1 UPC2 06 03 077 18615        -5.5180        -4.5477        -4.6290        -5.1687        -4.9276         0.0000         0.0000        72.8250       -24.8690        62.6140       -47.0610 
UPC1 UPC2 06 07 077 18615        -7.6910        -8.1862        -7.7920        -8.1339        -8.3649         0.0000         0.0000        72.8250       -24.8690        13.1710       -51.2780 
UPC1 UPC2 06 16 077 18615       -15.9660       -15.0532       -15.2780       -15.6731       -15.4406         0.0000        -0.0000        72.8250       -24.8690        57.7100       176.2650 
UPC1 UPC2 06 18 077 18615        22.0280        21.8948        22.0650        22.5760        22.0934         0.0001         0.0000        72.8250       -24.8690        41.3470        74.0960 
UPC1 UPC2 06 19 077 18615       -15.5090       -14.4679       -14.8020       -14.7393       -15.2273         0.0000         0.0000        72.8250       -24.8690        36.1470       -64.5350 
UPC1 UPC2 06 21 077 18615        29.4340        31.3080        31.3210        29.7292        29.9924         0.0001         0.0000        72.8250       -24.8690        30.9890        54.3010 
UPC1 UPC2 06 22 077 18615        -0.1780         0.3520         0.5680         0.4101         0.1595         0.0000         0.0000        72.8250       -24.8690        47.7360       126.8090 
UPC1 UPC2 06 24 077 18615        32.9890        33.9975        34.5620        33.2324        33.2491         0.0002         0.0000        72.8250       -24.8690        20.9460        53.1340 
UPC1 UPC2 06 03 077 18620        -5.6060        -4.5464        -4.6130        -5.1662        -4.9272         0.0000         0.0000        72.8520       -24.7790        62.6490       -47.0260 
UPC1 UPC2 06 07 077 18620        -7.7690        -8.2171        -7.9600        -8.1634        -8.3977         0.0000        -0.0000        72.8520       -24.7790        13.1740       -51.3120 
UPC1 UPC2 06 16 077 18620       -16.0750       -15.0763       -15.1220       -15.6953       -15.4632         0.0000        -0.0000        72.8520       -24.7790        57.6680       176.2590 
UPC1 UPC2 06 18 077 18620        21.8390        21.8948        22.1350        22.5780        22.0975         0.0000         0.0000        72.8520       -24.7790        41.3390        74.0480 
UPC1 UPC2 06 19 077 18620       -15.6660       -14.4638       -14.7290       -14.7344       -15.2225         0.0000         0.0000        72.8520       -24.7790        36.1770       -64.5080 
UPC1 UPC2 06 21 077 18620        29.3810        31.3113        31.3070        29.7324        29.9931         0.0001         0.0000        72.8520       -24.7790        30.9560        54.3100 
UPC1 UPC2 06 22 077 18620        -0.5330         0.3594         0.4730         0.4181         0.1665         0.0000         0.0000        72.8520       -24.7790        47.7620       126.7630 
UPC1 UPC2 06 24 077 18620        32.7680        33.9988        34.5740        33.2368        33.2462         0.0001         0.0000        72.8520       -24.7790        20.9150        53.1450 
UPC1 UPC2 06 03 077 18625        -5.4910        -4.5465        -4.6210        -5.1667        -4.9266         0.0000         0.0000        72.8780       -24.6890        62.6840       -46.9900 
UPC1 UPC2 06 07 077 18625        -7.4340        -8.2475        -7.9430        -8.1910        -8.4300         0.0000         0.0000        72.8780       -24.6890        13.1770       -51.3470 
UPC1 UPC2 06 16 077 18625       -15.8940       -15.1004       -15.2770       -15.7193       -15.4857         0.0000        -0.0000        72.8780       -24.6890        57.6250       176.2530 
UPC1 UPC2 06 18 077 18625        21.8100        21.8994        22.2570        22.5831        22.1018         0.0000         0.0000        72.8780       -24.6890        41.3320        74.0010 
UPC1 UPC2 06 19 077 18625       -15.6680       -14.4604       -14.6470       -14.7310       -15.2174         0.0000        -0.0000        72.8780       -24.6890        36.2070       -64.4820 
UPC1 UPC2 06 21 077 18625        29.5240        31.3101        31.2250        29.7312        29.9939         0.0001         0.0000        72.8780       -24.6890        30.9230        54.3190 
UPC1 UPC2 06 22 077 18625        -0.6980         0.3661         0.5320         0.4257         0.1737         0.0000         0.0000        72.8780       -24.6890        47.7880       126.7170 
UPC1 UPC2 06 24 077 18625        32.8450        33.9952        34.6120        33.2327        33.2436         0.0001         0.0000        72.8780       -24.6890        20.8830        53.1550 
UPC1 UPC2 06 03 077 18630        -5.3740        -4.5455        -4.6660        -5.1662        -4.9261         0.0000         0.0000        72.9050       -24.5990        62.7190       -46.9550 
UPC1 UPC2 06 07 077 18630        -7.1260        -8.2838        -7.7370        -8.2256        -8.4626         0.0000         0.0000        72.9050       -24.5990        13.1790       -51.3820 
UPC1 UPC2 06 16 077 18630       -15.8280       -15.1213       -15.1930       -15.7395       -15.5083         0.0000        -0.0000        72.9050       -24.5990        57.5830       176.2470 
UPC1 UPC2 06 18 077 18630        22.1670        21.9044        22.4430        22.5893        22.1060         0.0000         0.0000        72.9050       -24.5990        41.3240        73.9530 
UPC1 UPC2 06 19 077 18630       -15.2290       -14.4507       -14.6590       -14.7204       -15.2126         0.0000        -0.0000        72.9050       -24.5990        36.2370       -64.4560 
UPC1 UPC2 06 21 077 18630        29.6960        31.3119        31.2020        29.7324        29.9946         0.0001         0.0000        72.9050       -24.5990        30.8900        54.3290 
UPC1 UPC2 06 22 077 18630        -0.6450         0.3715         0.4830         0.4312         0.1807         0.0000         0.0000        72.9050       -24.5990        47.8140       126.6700 
UPC1 UPC2 06 24 077 18630        32.9680        33.9869        34.7790        33.2244        33.2407         0.0001         0.0000        72.9050       -24.5990        20.8520        53.1660 
UPC1 UPC2 06 03 077 18635        -5.4240        -4.5475        -5.1150        -5.1682        -4.9256         0.0000         0.0000        72.9320       -24.5090        62.7540       -46.9200 
UPC1 UPC2 06 07 077 18635        -6.7430        -8.3191        -7.9600        -8.2567        -8.4951         0.0000         0.0000        72.9320       -24.5090        13.1820       -51.4170 
UPC1 UPC2 06 16 077 18635       -15.9750       -15.1458       -15.7420       -15.7636       -15.5309         0.0000         0.0000        72.9320       -24.5090        57.5410       176.2410 
UPC1 UPC2 06 18 077 18635        22.2260        21.9100        22.0510        22.5965        22.1102         0.0000         0.0000        72.9320       -24.5090        41.3160        73.9050 
UPC1 UPC2 06 19 077 18635       -14.9600       -14.4471       -14.8050       -14.7159       -15.2077         0.0000         0.0000        72.9320       -24.5090        36.2670       -64.4300 
UPC1 UPC2 06 21 077 18635        29.6970        31.3112        30.8430        29.7316        29.9953         0.0001         0.0000        72.9320       -24.5090        30.8580        54.3380 
UPC1 UPC2 06 22 077 18635        -0.3960         0.3778         0.0460         0.4374         0.1878         0.0000         0.0000        72.9320       -24.5090        47.8400       126.6240 
UPC1 UPC2 06 24 077 18635        32.9920        33.9850        34.5750        33.2233        33.2379         0.0002         0.0000        72.9320       -24.5090        20.8200        53.1760 
UPC1 UPC2 06 03 077 18640        -5.3660        -4.5451        -5.2180        -5.1658        -4.9251         0.0000         0.0000        72.9580       -24.4180        62.7890       -46.8850 
UPC1 UPC2 06 07 077 18640        -6.6210        -8.3522        -8.3360        -8.2902        -8.5276         0.0000        -0.0000        72.9580       -24.4180        13.1850       -51.4520 
UPC1 UPC2 06 16 077 18640       -16.0140       -15.1668       -15.6850       -15.7843       -15.5534         0.0000        -0.0000        72.9580       -24.4180        57.4990       176.2350 
UPC1 UPC2 06 18 077 18640        22.1150        21.9137        22.1270        22.5999        22.1145         0.0000         0.0000        72.9580       -24.4180        41.3080        73.8580 
UPC1 UPC2 06 19 077 18640       -14.9460       -14.4425       -14.8330       -14.7106       -15.2028         0.0000        -0.0000        72.9580       -24.4180        36.2970       -64.4030 
UPC1 UPC2 06 21 077 18640        29.7380        31.3135        30.5850        29.7323        29.9961         0.0001         0.0000        72.9580       -24.4180        30.8250        54.3470 
UPC1 UPC2 06 22 077 18640        -0.2340         0.3837         0.0310         0.4440         0.1950         0.0000         0.0000        72.9580       -24.4180        47.8660       126.5780 
UPC1 UPC2 06 24 077 18640        33.0410        33.9846        34.4240        33.2238        33.2352         0.0001         0.0000        72.9580       -24.4180        20.7890        53.1870 
UPC1 UPC2 06 03 077 18645        -5.3780        -4.5462        -5.2390        -5.1671        -4.9246         0.0000         0.0000        72.9850       -24.3270        62.8240       -46.8500 
UPC1 UPC2 06 07 077 18645        -6.8030        -8.3870        -8.5840        -8.3254        -8.5601         0.0000         0.0000        72.9850       -24.3270        13.1880       -51.4870 
UPC1 UPC2 06 16 077 18645       -15.8830       -15.1920       -15.8080       -15.8097       -15.5759         0.0000         0.0000        72.9850       -24.3270        57.4570       176.2290 
